"REARING_NUMBER";"taxon";"name";"value";"NA"
"198808A-V1Onival";"Ectoparasitism";"Koinobiont";"later instar larvae";"Eridolius pygmaeus"
"198501A-V1Onigri";"Ectoparasitism";"Koinobiont";"later instar larvae";"Eridolius pygmaeus"
"198801A1-2V1Oglabr";"Ectoparasitism";"Koinobiont";"later instar larvae";"Eridolius pygmaeus"
"198803A-4JOnival";"Ectoparasitism";"Koinobiont";"later instar larvae";"Eridolius pygmaeus"
"198814M-V1Ohasta";"Ectoparasitism";"Koinobiont";"later instar larvae";"Eridolius pygmaeus"
"198827S-28V1Onival";"Ectoparasitism";"Koinobiont";"later instar larvae";"Eridolius pygmaeus"
"198826A-V1Oarcti";"Ectoparasitism";"Koinobiont";"later instar larvae";"Eridolius pygmaeus"
"198817A-18V1Olappo";"Ectoparasitism";"Koinobiont";"later instar larvae";"Eridolius pygmaeus"
"198807A-V1Oarcti";"Ectoparasitism";"Koinobiont";"later instar larvae";"Eridolius pygmaeus"
"199028A-COdolic";"Ectoparasitism";"Koinobiont";"later instar larvae";"Eridolius pygmaeus"
"198805A-6V1Olappo";"Ectoparasitism";"Koinobiont";"later instar larvae";"Eridolius pygmaeus"
"1987SAOviril";"Ectoparasitism";"Koinobiont";"later instar larvae";"Eridolius pygmaeus"
"198829A-QOlappo";"Ectoparasitism";"Koinobiont";"later instar larvae";"Eridolius pygmaeus"
"198703A-K+S-AOviril";"Ectoparasitism";"Koinobiont";"later instar larvae";"Eridolius pygmaeus"
"198831A-32V1Oglabr";"Ectoparasitism";"Koinobiont";"later instar larvae";"Eridolius pygmaeus"
"198906A-9V1Oelaea";"Ectoparasitism";"Koinobiont";"later instar larvae";"Eridolius pygmaeus"
"199702H-V1Odolic";"Ectoparasitism";"Koinobiont";"later instar larvae";"Eridolius sp."
"1997SZ85Eweiff";"Ectoparasitism";"Koinobiont";"later instar larvae";"Eridolius sp."
"200518A-ZEpurpu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"1999SZ40Eweiff";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"200615A-16KEweiff";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"199426A-K1Epurpu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"200516A-Q1Eciner";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"199305W-B1Elappo";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"1996SZ45bEelaea";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"200816M-VEweiff";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"200815A-16KEweiff";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"1996SZ45aEelaea";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"199452A-LEatraa";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"199452O-TEpurpu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"199125A-K1Enigri";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"1998SZ33Eaurit";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"1996SZ51Epurpu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"1995SZD1Eelaea";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"1995SZH1Eatraa";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"199436D-VEatraa";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"2001SZ8484Eatraa";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"1996SZ55Eelaea";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"200025M1-V1Etesta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"200614A-PEweiff";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"1996SZ50Epurpu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"200805A-PEmyrsi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"200014P-V1Enigri";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"200942A-42L1Eweiff";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"200944A-45LEweiff";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"199303F1-4LElanat";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"1998SZ08Eelaea";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"199113O-T1Eelaea";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"200613A-LEweiff";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"199432A1-33IEelaea";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"1997SZ79Emucro";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"1995SZB1Eelaea";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"1998SZ35Eaurit";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"1998SZ06Eatraa";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"1995SZG1Eatraa";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"200563A-64FEweiff";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"199210S-11K1Eelaea";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"200733Q-D1Eweiff";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"199601C1-G1/U1-V1Eweiff";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"1995SZF1Eatraa";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"1996SZ57Eelaea";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"1998SZ23Emucro";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"199112F1-13MEelaea";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"1995SZE1Epurpu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"199436A-BEatraa";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"199643A-XEatraa";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"199433Q1-34UEpurpu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"200108S-XEciner";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"199428V-G1Epurpu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"199807D-ZEvenus";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma salicis"
"1998SZ02Hangli";"Ectoparasitism";"Idiobiont";"later instar larvae";"Exochus sp."
"2001SZ3030Htuber";"Ectoparasitism";"Koinobiont";"later instar larvae";"Eridolius taigensis"
"198840A-41IOhasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198925E1-26I1Ovaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199802A-P1Okriec";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198708R-XOadaph";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198713A-N1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199112A-E1Okriec";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198450A-V1Omacul";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198338A-V1Oadaph";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199040A-JOsamol";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198651A-UOcolla";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199007A-L1Ovaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199714A1-15K1Omyrsi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"2004SZ57Omyrsi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198360A-XOvimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198251L1-V1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198545A-R1Oglabr";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199914A1-V1Okriec";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199106A-J1Ovaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199309A-JOsamol";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198654A-V1Oadaph";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198547A-48V1Omyrti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198829S-A1Osamol";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198236A-V1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198841A1-44LOsamol";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"200026O-ZOvimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198442N1-V1Omacul";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199914D-IOvimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199903A-S/A1-V1Okriec";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199412I1-R1Ofoeti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199701M1-2FOarcti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198415A-19ZOvesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198830H1-Q1Ohasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199414T-B1Oadaph";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198208A-L1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198535A1-37Oarcti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199420M-ZOvesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199207H-F1Ovaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"200029A1-P1Okriec";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198538A-V1Osamol";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199416O-VOvimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198817A-18V1Olappo";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199701K-LOmyrti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198445A1-D1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198443A-44SOhasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198427A-29JOmacul";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198351M1-V1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198248A-49E1Oretus";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199006A-T1Onival";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198713P1-V1Ovesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199923Q-ZOvimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199404W-D1Oadaph";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199219A-KOvaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"200025A-DOvimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198917O1-18WOvaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199411J1-12EOfoeti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198544K1-V1Osamol";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198572M-J1Ovesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198221A-V1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199431X-K1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"200026A1-F1Okriec";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199433K-NOkriec";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198421A1-22ZOhasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199324Q1-25DOglabr";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"200026A-MOvimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198708Z-V1Okriec";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198423A-V1Oadaph";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199406G1-7DOvaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198251N-K1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"200026H1-27GOkriec";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199311A-NOnival";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199923G1-S1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199914A-BOvimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198640A-41V1Ocolla";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198708A-POkriec";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198939G-SOvimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199806A1-H1Obella";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198445F1-V1Ofoeti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198446A1-47N1Ofoeti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199927P-WOvimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198650A-N1Ocolla";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199930A1-Q1Ofoeti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198533A-ZOnorve";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198854F-J1Onorve";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"1985SZDOsamol";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"200028A1-P1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198264A-ROvimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198234A-35V1Ovesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198836R-37LOarcti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198833A-35XOnival";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199305A-OOarcti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198546S-P1Ovaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198531A-32V1Ospset";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198844X-O1Osamol";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199004U-5I1Ohasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198544A-J1Oarcti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198712A-V1Ovaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199742A-VOvimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198572A-JOvimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198527A-28Q1Onorve";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198349A-50V1Ovesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"200103A-LOmyrti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"2004SZ40Ovaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198419A1-V1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199923A-GOvimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198642A-43V1Ocolla";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199204V-I1Ovaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198352A-V1Oobscu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198535A-SOnival";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198710A-V1Ovesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199302P-B1Ohasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198353A-V1Ofoeti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198369A-71V1Ovaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198539A1-V1Omyrti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199116Y-O1Ohasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198570A1-71G1Okriec";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198835A1-36POsamol";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"1985SZIOsamol";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198457A-B1Onival";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198204A-V1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199903U-Z/10A-V1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198541A-QOnorve";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199213W-F1Onival";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199048S-49D1Oarcti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198541S-F1Onorve";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199803M-ZOvaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198714A-C1Okriec";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198711Q1-V1Oadaph";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199305D1-6LOmyrti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198702A-I1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198553F1-54V1Onorve";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198420A-21ZOadaph";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199307J1-K1Ohasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198446A-YOvaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198439A-40OOadaph";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198918A1-20ZOkriec";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198533A1-V1Onival";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199114H-15VOkriec";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199926A-27NOkriec";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198354A-V1Ovaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199803A-KOcolla";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198746A-47LOvimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199708H1-V1Ogalla";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199803B1-V1Ovaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198224A-V1Obridg";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"1985SZHOsamol";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"200302E-XOvaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"200029R1-30LOkriec";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198462A-63V1Ocolla";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198272A-73V1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198543A-I1Ovaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198709A-M1Okriec";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198711A-ZOvimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198734A-35V1Ovaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198203W1-R3Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198571K1-V1Ogalla";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"198636E1-37V1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"200301F1-2COvaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199510O1-T1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199312P1-13GOarcti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
"199337T-ZOlappo";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eulonchetron torymoides"
